t,T
186510.0,28.287224283651295
186520.0,28.286682055733394
186530.0,28.286139887974613
186540.0,28.285597780368278
186550.0,28.285055732907715
186560.0,28.284513745586253
186570.0,28.283971818397216
186580.0,28.283429951333936
186590.0,28.28288814438974
186600.0,28.28234639755796
186610.0,28.28180471083192
186620.0,28.28126308420496
186630.0,28.280721517670408
186640.0,28.280180011221596
186650.0,28.27963856485186
186660.0,28.279097178554537
186670.0,28.278555852322956
186680.0,28.278014586150455
186690.0,28.27747338003037
186700.0,28.27693223395604
186710.0,28.2763911479208
186720.0,28.275850121917994
186730.0,28.275309155940956
186740.0,28.27476824998303
186750.0,28.274227404037553
186760.0,28.273686618097873
186770.0,28.273145892157327
186780.0,28.27260522620926
186790.0,28.27206462024702
186800.0,28.271524074263944
186810.0,28.270983588253383
186820.0,28.27044316220868
186830.0,28.269902796123183
186840.0,28.26936248999024
186850.0,28.2688222438032
186860.0,28.26828205755541
186870.0,28.267741931240224
186880.0,28.26720186485099
186890.0,28.266661858381056
186900.0,28.266121911823777
186910.0,28.26558202517251
186920.0,28.265042198420602
186930.0,28.26450243156141
186940.0,28.26396272458829
186950.0,28.263423077494597
186960.0,28.262883490273687
186970.0,28.262343962918916
186980.0,28.261804495423643
186990.0,28.26126508778123
187000.0,28.26072573998503
187010.0,28.26018645202841
187020.0,28.259647223904725
187030.0,28.259108055607342
187040.0,28.258568947129618
187050.0,28.25802989846492
187060.0,28.25749090960661
187070.0,28.256951980548052
187080.0,28.256413111282615
187090.0,28.25587430180366
187100.0,28.25533555210456
187110.0,28.25479686217868
187120.0,28.254258232019385
187130.0,28.253719661620046
187140.0,28.253181150974033
187150.0,28.252642700074716
187160.0,28.25210430891547
187170.0,28.251565977489662
187180.0,28.251027705790666
187190.0,28.250489493811855
187200.0,28.249951341546605
187210.0,28.24941324898829
187220.0,28.248875216130287
187230.0,28.24833724296597
187240.0,28.247799329488718
187250.0,28.247261475691907
187260.0,28.246723681568916
187270.0,28.246185947113126
187280.0,28.245648272317915
187290.0,28.245110657176664
187300.0,28.244573101682754
187310.0,28.24403560582957
187320.0,28.243498169610493
187330.0,28.242960793018906
187340.0,28.242423476048195
187350.0,28.241886218691747
187360.0,28.241349020942945
187370.0,28.240811882795175
187380.0,28.240274804241825
187390.0,28.239737785276283
187400.0,28.23920082589194
187410.0,28.238663926082182
187420.0,28.238127085840404
187430.0,28.237590305159994
187440.0,28.237053584034346
187450.0,28.23651692245685
187460.0,28.2359803204209
187470.0,28.23544377791989
187480.0,28.234907294947213
187490.0,28.234370871496267
187500.0,28.23383450756045
187510.0,28.233298203133153
187520.0,28.232761958207778
187530.0,28.23222577277772
187540.0,28.231689646836383
187550.0,28.231153580377164
187560.0,28.230617573393463
187570.0,28.230081625878682
187580.0,28.229545737826225
187590.0,28.229009909229493
187600.0,28.22847414008189
187610.0,28.227938430376817
187620.0,28.22740278010768
187630.0,28.22686718926789
187640.0,28.22633165785085
187650.0,28.225796185849966
187660.0,28.225260773258647
187670.0,28.2247254200703
187680.0,28.224190126278337
187690.0,28.223654891876166
187700.0,28.223119716857198
187710.0,28.222584601214848
187720.0,28.222049544942525
187730.0,28.221514548033642
187740.0,28.220979610481614
187750.0,28.220444732279855
187760.0,28.21990991342178
187770.0,28.219375153900806
187780.0,28.218840453710346
187790.0,28.21830581284382
187800.0,28.21777123129465
187810.0,28.217236709056248
187820.0,28.216702246122036
187830.0,28.216167842485437
187840.0,28.21563349813987
187850.0,28.215099213078755
187860.0,28.214564987295518
187870.0,28.214030820783577
187880.0,28.21349671353636
187890.0,28.212962665547295
187900.0,28.2124286768098
187910.0,28.211894747317306
187920.0,28.21136087706324
187930.0,28.210827066041027
187940.0,28.210293314244097
187950.0,28.209759621665878
187960.0,28.2092259882998
187970.0,28.208692414139293
187980.0,28.20815889917779
187990.0,28.207625443408723
188000.0,28.207092046825522
188010.0,28.206558709421625
188020.0,28.20602543119046
188030.0,28.20549221212547
188040.0,28.204959052220083
188050.0,28.20442595146774
188060.0,28.203892909861878
188070.0,28.20335992739593
188080.0,28.202827004063337
188090.0,28.202294139857543
188100.0,28.201761334771984
188110.0,28.2012285888001
188120.0,28.200695901935333
188130.0,28.200163274171125
188140.0,28.19963070550092
188150.0,28.19909819591816
188160.0,28.198565745416293
188170.0,28.19803335398876
188180.0,28.19750102162901
188190.0,28.196968748330484
188200.0,28.196436534086637
188210.0,28.195904378890912
188220.0,28.19537228273676
188230.0,28.194840245617627
188240.0,28.194308267526967
188250.0,28.19377634845823
188260.0,28.193244488404865
188270.0,28.192712687360327
188280.0,28.192180945318068
188290.0,28.191649262271543
188300.0,28.191117638214205
188310.0,28.19058607313951
188320.0,28.190054567040914
188330.0,28.189523119911875
188340.0,28.188991731745848
188350.0,28.188460402536293
188360.0,28.18792913227667
188370.0,28.187397920960432
188380.0,28.186866768581048
188390.0,28.186335675131975
188400.0,28.185804640606676
188410.0,28.18527366499861
188420.0,28.184742748301247
188430.0,28.184211890508045
188440.0,28.18368109161247
188450.0,28.18315035160799
188460.0,28.182619670488066
188470.0,28.18208904824617
188480.0,28.181558484875765
188490.0,28.181027980370324
188500.0,28.180497534723315
188510.0,28.179967147928206
188520.0,28.17943681997847
188530.0,28.178906550867573
188540.0,28.178376340588994
188550.0,28.1778461891362
188560.0,28.17731609650267
188570.0,28.17678606268187
188580.0,28.17625608766728
188590.0,28.175726171452375
188600.0,28.175196314030632
188610.0,28.17466651539553
188620.0,28.174136775540543
188630.0,28.17360709445915
188640.0,28.17307747214483
188650.0,28.172547908591064
188660.0,28.17201840379133
188670.0,28.171488957739115
188680.0,28.170959570427897
188690.0,28.170430241851157
188700.0,28.169900972002385
188710.0,28.16937176087506
188720.0,28.16884260846267
188730.0,28.168313514758694
188740.0,28.167784479756627
188750.0,28.16725550344995
188760.0,28.166726585832155
188770.0,28.16619772689673
188780.0,28.165668926637164
188790.0,28.165140185046944
188800.0,28.164611502119563
188810.0,28.164082877848514
188820.0,28.163554312227287
188830.0,28.163025805249376
188840.0,28.162497356908275
188850.0,28.161968967197478
188860.0,28.161440636110477
188870.0,28.160912363640772
188880.0,28.16038414978186
188890.0,28.159855994527234
188900.0,28.159327897870394
188910.0,28.15879985980484
188920.0,28.158271880324072
188930.0,28.157743959421587
188940.0,28.15721609709089
188950.0,28.156688293325473
188960.0,28.156160548118848
188970.0,28.155632861464515
188980.0,28.15510523335598
188990.0,28.154577663786743
189000.0,28.15405015275031
189010.0,28.153522700240195
189020.0,28.152995306249895
189030.0,28.15246797077292
189040.0,28.15194069380278
189050.0,28.15141347533298
189060.0,28.150886315357035
189070.0,28.150359213868448
189080.0,28.149832170860737
189090.0,28.14930518632741
189100.0,28.14877826026198
189110.0,28.14825139265796
189120.0,28.147724583508865
189130.0,28.147197832808207
189140.0,28.146671140549504
189150.0,28.14614450672627
189160.0,28.145617931332023
189170.0,28.14509141436028
189180.0,28.144564955804558
189190.0,28.144038555658376
189200.0,28.143512213915255
189210.0,28.142985930568717
189220.0,28.14245970561228
189230.0,28.141933539039464
189240.0,28.141407430843795
189250.0,28.140881381018797
189260.0,28.140355389557993
189270.0,28.139829456454905
189280.0,28.13930358170306
189290.0,28.138777765295984
189300.0,28.1382520072272
189310.0,28.137726307490244
189320.0,28.137200666078638
189330.0,28.13667508298591
189340.0,28.136149558205595
189350.0,28.13562409173122
189360.0,28.135098683556315
189370.0,28.134573333674414
189380.0,28.134048042079048
189390.0,28.13352280876375
189400.0,28.132997633722056
189410.0,28.132472516947498
189420.0,28.131947458433615
189430.0,28.13142245817394
189440.0,28.130897516162012
189450.0,28.130372632391367
189460.0,28.129847806855544
189470.0,28.12932303954808
189480.0,28.128798330462516
189490.0,28.128273679592393
189500.0,28.127749086931253
189510.0,28.127224552472637
189520.0,28.126700076210085
189530.0,28.126175658137143
189540.0,28.125651298247355
189550.0,28.125126996534267
189560.0,28.124602752991418
189570.0,28.12407856761236
189580.0,28.12355444039064
189590.0,28.123030371319803
189600.0,28.1225063603934
189610.0,28.121982407604975
189620.0,28.12145851294808
189630.0,28.12093467641627
189640.0,28.12041089800309
189650.0,28.119887177702097
189660.0,28.11936351550684
189670.0,28.118839911410873
189680.0,28.11831636540775
189690.0,28.117792877491027
189700.0,28.11726944765426
189710.0,28.116746075891
189720.0,28.11622276219481
189730.0,28.115699506559242
189740.0,28.11517630897786
189750.0,28.114653169444217
189760.0,28.114130087951878
189770.0,28.1136070644944
189780.0,28.113084099065343
189790.0,28.112561191658273
189800.0,28.11203834226675
189810.0,28.11151555088434
189820.0,28.110992817504606
189830.0,28.110470142121113
189840.0,28.109947524727424
189850.0,28.109424965317107
189860.0,28.108902463883727
189870.0,28.108380020420853
189880.0,28.107857634922052
189890.0,28.107335307380897
189900.0,28.106813037790953
189910.0,28.106290826145795
189920.0,28.10576867243899
189930.0,28.10524657666411
189940.0,28.104724538814732
189950.0,28.104202558884424
189960.0,28.103680636866763
189970.0,28.10315877275532
189980.0,28.102636966543677
189990.0,28.102115218225407
190000.0,28.101593527794083
190010.0,28.101071895243287
190020.0,28.100550320566597
190030.0,28.100028803757592
190040.0,28.09950734480985
190050.0,28.09898594371695
190060.0,28.09846460047248
190070.0,28.09794331507001
190080.0,28.097422087503134
190090.0,28.09690091776543
190100.0,28.096379805850486
190110.0,28.09585875175188
190120.0,28.095337755463202
190130.0,28.09481681697804
190140.0,28.094295936289974
190150.0,28.093775113392596
190160.0,28.093254348279494
190170.0,28.092733640944257
190180.0,28.092212991380475
190190.0,28.091692399581735
190200.0,28.091171865541632
190210.0,28.090651389253757
190220.0,28.0901309707117
190230.0,28.08961060990906
190240.0,28.089090306839424
190250.0,28.08857006149639
190260.0,28.088049873873555
190270.0,28.087529743964513
190280.0,28.08700967176286
190290.0,28.086489657262195
190300.0,28.085969700456115
190310.0,28.08544980133822
190320.0,28.08492995990211
190330.0,28.084410176141382
190340.0,28.08389045004964
190350.0,28.083370781620488
190360.0,28.082851170847523
190370.0,28.08233161772435
190380.0,28.081812122244575
190390.0,28.081292684401802
190400.0,28.080773304189634
190410.0,28.08025398160168
190420.0,28.079734716631545
190430.0,28.07921550927284
190440.0,28.078696359519164
190450.0,28.078177267364133
190460.0,28.077658232801355
190470.0,28.07713925582444
190480.0,28.076620336427002
190490.0,28.07610147460265
190500.0,28.075582670344993
190510.0,28.07506392364765
190520.0,28.074545234504235
190530.0,28.074026602908358
190540.0,28.073508028853634
190550.0,28.072989512333685
190560.0,28.07247105334212
190570.0,28.07195265187256
190580.0,28.071434307918626
190590.0,28.07091602147393
190600.0,28.0703977925321
190610.0,28.06987962108675
190620.0,28.0693615071315
190630.0,28.068843450659976
190640.0,28.068325451665796
190650.0,28.067807510142586
190660.0,28.06728962608397
190670.0,28.06677179948357
190680.0,28.06625403033501
190690.0,28.06573631863192
190700.0,28.065218664367926
190710.0,28.064701067536653
190720.0,28.064183528131732
190730.0,28.06366604614679
190740.0,28.063148621575454
190750.0,28.062631254411357
190760.0,28.06211394464813
190770.0,28.0615966922794
190780.0,28.061079497298806
190790.0,28.060562359699976
190800.0,28.060045279476544
190810.0,28.059528256622144
190820.0,28.059011291130414
190830.0,28.05849438299499
190840.0,28.057977532209506
190850.0,28.0574607387676
190860.0,28.056944002662906
190870.0,28.056427323889068
190880.0,28.055910702439725
190890.0,28.055394138308515
190900.0,28.054877631489077
190910.0,28.054361181975054
190920.0,28.053844789760088
190930.0,28.053328454837825
190940.0,28.052812177201904
190950.0,28.05229595684597
190960.0,28.05177979376367
190970.0,28.05126368794865
190980.0,28.050747639394555
190990.0,28.05023164809503
191000.0,28.04971571404372
191010.0,28.049199837234283
191020.0,28.048684017660364
191030.0,28.04816825531561
191040.0,28.04765255019367
191050.0,28.0471369022882
191060.0,28.046621311592855
191070.0,28.04610577810128
191080.0,28.04559030180713
191090.0,28.045074882704064
191100.0,28.044559520785732
191110.0,28.04404421604579
191120.0,28.043528968477897
191130.0,28.043013778075707
191140.0,28.04249864483288
191150.0,28.04198356874307
191160.0,28.04146854979994
191170.0,28.040953587997148
191180.0,28.040438683328354
191190.0,28.03992383578722
191200.0,28.039409045367407
191210.0,28.038894312062578
191220.0,28.038379635866395
191230.0,28.037865016772525
191240.0,28.037350454774632
191250.0,28.03683594986638
191260.0,28.036321502041435
191270.0,28.035807111293465
191280.0,28.035292777616135
191290.0,28.034778501003114
191300.0,28.03426428144807
191310.0,28.033750118944674
191320.0,28.033236013486597
191330.0,28.03272196506751
191340.0,28.032207973681082
191350.0,28.03169403932099
191360.0,28.031180161980902
191370.0,28.030666341654495
191380.0,28.03015257833544
191390.0,28.029638872017415
191400.0,28.029125222694095
191410.0,28.02861163035916
191420.0,28.02809809500628
191430.0,28.027584616629138
191440.0,28.02707119522141
191450.0,28.026557830776778
191460.0,28.02604452328892
191470.0,28.025531272751522
191480.0,28.025018079158258
191490.0,28.024504942502816
191500.0,28.023991862778875
191510.0,28.02347883998012
191520.0,28.022965874100233
191530.0,28.022452965132903
191540.0,28.021940113071814
191550.0,28.02142731791065
191560.0,28.0209145796431
191570.0,28.020401898262854
191580.0,28.019889273763596
191590.0,28.01937670613902
191600.0,28.01886419538281
191610.0,28.018351741488665
191620.0,28.01783934445027
191630.0,28.017327004261315
191640.0,28.016814720915498
191650.0,28.01630249440651
191660.0,28.015790324728044
191670.0,28.0152782118738
191680.0,28.014766155837464
191690.0,28.01425415661274
191700.0,28.01374221419332
191710.0,28.01323032857291
191720.0,28.012718499745198
191730.0,28.012206727703887
191740.0,28.01169501244268
191750.0,28.01118335395527
191760.0,28.010671752235368
191770.0,28.010160207276666
191780.0,28.00964871907287
191790.0,28.009137287617687
191800.0,28.008625912904815
191810.0,28.008114594927964
191820.0,28.007603333680834
191830.0,28.007092129157133
191840.0,28.00658098135057
191850.0,28.00606989025485
191860.0,28.005558855863683
191870.0,28.005047878170775
191880.0,28.004536957169837
191890.0,28.004026092854577
191900.0,28.003515285218707
191910.0,28.00300453425594
191920.0,28.00249383995999
191930.0,28.001983202324563
191940.0,28.001472621343378
191950.0,28.00096209701015
191960.0,28.00045162931859
191970.0,27.999941218262418
191980.0,27.999430863835347
191990.0,27.998920566031096
192000.0,27.998410324843384
192010.0,27.997900140265926
192020.0,27.997390012292446
192030.0,27.996879940916656
192040.0,27.996369926132285
192050.0,27.99585996793305
192060.0,27.995350066312675
192070.0,27.99484022126488
192080.0,27.99433043278339
192090.0,27.993820700861928
192100.0,27.993311025494222
192110.0,27.992801406673994
192120.0,27.99229184439497
192130.0,27.99178233865088
192140.0,27.991272889435447
192150.0,27.990763496742403
192160.0,27.990254160565478
192170.0,27.9897448808984
192180.0,27.9892356577349
192190.0,27.988726491068704
192200.0,27.98821738089355
192210.0,27.987708327203165
192220.0,27.987199329991288
192230.0,27.98669038925165
192240.0,27.986181504977985
192250.0,27.98567267716403
192260.0,27.985163905803518
192270.0,27.984655190890187
192280.0,27.984146532417775
192290.0,27.98363793038002
192300.0,27.98312938477066
192310.0,27.982620895583437
192320.0,27.98211246281209
192330.0,27.981604086450357
192340.0,27.98109576649198
192350.0,27.980587502930703
192360.0,27.98007929576027
192370.0,27.979571144974418
192380.0,27.9790630505669
192390.0,27.978555012531455
192400.0,27.97804703086183
192410.0,27.977539105551774
192420.0,27.977031236595028
192430.0,27.976523423985345
192440.0,27.97601566771647
192450.0,27.975507967782157
192460.0,27.97500032417615
192470.0,27.974492736892206
192480.0,27.97398520592407
192490.0,27.973477731265497
192500.0,27.97297031291024
192510.0,27.972462950852048
192520.0,27.97195564508468
192530.0,27.97144839560189
192540.0,27.97094120239743
192550.0,27.970434065465057
192560.0,27.96992698479853
192570.0,27.969419960391605
192580.0,27.96891299223804
192590.0,27.968406080331594
192600.0,27.967899224666027
192610.0,27.9673924252351
192620.0,27.966885682032572
192630.0,27.966378995052207
192640.0,27.965872364287762
192650.0,27.965365789733006
192660.0,27.964859271381698
192670.0,27.964352809227606
192680.0,27.963846403264494
192690.0,27.963340053486125
192700.0,27.96283375988627
192710.0,27.96232752245869
192720.0,27.961821341197158
192730.0,27.961315216095443
192740.0,27.96080914714731
192750.0,27.960303134346532
192760.0,27.959797177686877
192770.0,27.95929127716212
192780.0,27.958785432766028
192790.0,27.95827964449238
192800.0,27.957773912334943
192810.0,27.957268236287494
192820.0,27.95676261634381
192830.0,27.956257052497662
192840.0,27.955751544742828
192850.0,27.955246093073086
192860.0,27.95474069748221
192870.0,27.954235357963984
192880.0,27.95373007451218
192890.0,27.95322484712058
192900.0,27.952719675782966
192910.0,27.95221456049312
192920.0,27.951709501244817
192930.0,27.951204498031846
192940.0,27.95069955084799
192950.0,27.95019465968703
192960.0,27.949689824542748
192970.0,27.949185045408935
192980.0,27.948680322279372
192990.0,27.94817565514785
193000.0,27.94767104400815
193010.0,27.947166488854062
193020.0,27.946661989679377
193030.0,27.946157546477885
193040.0,27.94565315924337
193050.0,27.94514882796963
193060.0,27.94464455265045
193070.0,27.944140333279623
193080.0,27.943636169850947
193090.0,27.94313206235821
193100.0,27.942628010795207
193110.0,27.942124015155734
193120.0,27.941620075433583
193130.0,27.941116191622555
193140.0,27.940612363716443
193150.0,27.94010859170905
193160.0,27.939604875594164
193170.0,27.939101215365593
193180.0,27.938597611017133
193190.0,27.938094062542586
193200.0,27.93759056993575
193210.0,27.937087133190428
193220.0,27.93658375230042
193230.0,27.936080427259533
193240.0,27.93557715806157
193250.0,27.93507394470033
193260.0,27.934570787169626
193270.0,27.93406768546326
193280.0,27.933564639575035
193290.0,27.933061649498764
193300.0,27.932558715228254
193310.0,27.93205583675731
193320.0,27.931553014079743
193330.0,27.93105024718936
193340.0,27.930547536079978
193350.0,27.930044880745402
193360.0,27.929542281179447
193370.0,27.929039737375927
193380.0,27.928537249328652
193390.0,27.92803481703144
193400.0,27.927532440478096
193410.0,27.927030119662447
193420.0,27.926527854578303
193430.0,27.926025645219482
193440.0,27.925523491579803
193450.0,27.92502139365308
193460.0,27.924519351433133
193470.0,27.924017364913784
193480.0,27.923515434088852
193490.0,27.923013558952157
193500.0,27.92251173949752
193510.0,27.922009975718765
193520.0,27.921508267609713
193530.0,27.92100661516419
193540.0,27.920505018376016
193550.0,27.92000347723902
193560.0,27.919501991747026
193570.0,27.91900056189386
193580.0,27.91849918767335
193590.0,27.917997869079326
193600.0,27.917496606105612
193610.0,27.91699539874604
193620.0,27.916494246994436
193630.0,27.915993150844635
193640.0,27.915492110290465
193650.0,27.91499112532576
193660.0,27.91449019594435
193670.0,27.91398932214007
193680.0,27.91348850390675
193690.0,27.912987741238226
193700.0,27.912487034128336
193710.0,27.911986382570916
193720.0,27.9114857865598
193730.0,27.910985246088828
193740.0,27.910484761151835
193750.0,27.909984331742663
193760.0,27.909483957855148
193770.0,27.908983639483132
193780.0,27.908483376620456
193790.0,27.90798316926096
193800.0,27.907483017398484
193810.0,27.906982921026874
193820.0,27.906482880139972
193830.0,27.905982894731622
193840.0,27.90548296479567
193850.0,27.90498309032596
193860.0,27.90448327131634
193870.0,27.903983507760657
193880.0,27.903483799652754
193890.0,27.902984146986483
193900.0,27.902484549755695
193910.0,27.901985007954234
193920.0,27.901485521575953
193930.0,27.900986090614705
193940.0,27.90048671506434
193950.0,27.899987394918707
193960.0,27.89948813017166
193970.0,27.898988920817057
193980.0,27.89848976684875
193990.0,27.897990668260594
194000.0,27.89749162504644
194010.0,27.896992637200153
194020.0,27.896493704715585
194030.0,27.895994827586595
194040.0,27.89549600580704
194050.0,27.89499723937078
194060.0,27.894498528271676
194070.0,27.893999872503585
194080.0,27.89350127206037
194090.0,27.893002726935894
194100.0,27.89250423712402
194110.0,27.892005802618606
194120.0,27.891507423413522
194130.0,27.89100909950263
194140.0,27.890510830879794
194150.0,27.890012617538883
194160.0,27.889514459473762
194170.0,27.889016356678297
194180.0,27.88851830914636
194190.0,27.888020316871813
194200.0,27.88752237984853
194210.0,27.88702449807038
194220.0,27.886526671531236
194230.0,27.886028900224964
194240.0,27.885531184145442
194250.0,27.885033523286538
194260.0,27.884535917642125
194270.0,27.88403836720608
194280.0,27.88354087197228
194290.0,27.883043431934595
194300.0,27.882546047086905
194310.0,27.882048717423082
194320.0,27.88155144293701
194330.0,27.881054223622563
194340.0,27.88055705947362
194350.0,27.88005995048406
194360.0,27.879562896647766
194370.0,27.879065897958615
194380.0,27.87856895441049
194390.0,27.878072065997276
194400.0,27.877575232712854
194410.0,27.877078454551107
194420.0,27.87658173150592
194430.0,27.876085063571175
194440.0,27.87558845074076
194450.0,27.875091893008562
194460.0,27.87459539036847
194470.0,27.874098942814367
194480.0,27.873602550340145
194490.0,27.87310621293969
194500.0,27.87260993060689
194510.0,27.872113703335643
194520.0,27.871617531119835
194530.0,27.871121413953357
194540.0,27.870625351830103
194550.0,27.870129344743965
194560.0,27.869633392688836
194570.0,27.869137495658613
194580.0,27.868641653647188
194590.0,27.86814586664846
194600.0,27.867650134656326
194610.0,27.86715445766468
194620.0,27.86665883566742
194630.0,27.866163268658443
194640.0,27.86566775663165
194650.0,27.865172299580944
194660.0,27.864676897500225
194670.0,27.86418155038339
194680.0,27.86368625822434
194690.0,27.863191021016984
194700.0,27.862695838755222
194710.0,27.86220071143296
194720.0,27.861705639044096
194730.0,27.86121062158254
194740.0,27.8607156590422
194750.0,27.86022075141698
194760.0,27.859725898700784
194770.0,27.859231100887524
194780.0,27.858736357971107
194790.0,27.858241669945443
194800.0,27.857747036804444
194810.0,27.857252458542018
194820.0,27.856757935152075
194830.0,27.85626346662853
194840.0,27.855769052965297
194850.0,27.855274694156286
194860.0,27.854780390195412
194870.0,27.85428614107659
194880.0,27.853791946793734
194890.0,27.853297807340763
194900.0,27.85280372271159
194910.0,27.852309692900135
194920.0,27.851815717900315
194930.0,27.85132179770605
194940.0,27.850827932311258
194950.0,27.85033412170986
194960.0,27.849840365895776
194970.0,27.849346664862928
194980.0,27.84885301860524
194990.0,27.848359427116634
195000.0,27.84786589039103
195010.0,27.847372408422356
195020.0,27.846878981204533
195030.0,27.84638560873149
195040.0,27.845892290997156
195050.0,27.84539902799545
195060.0,27.844905819720307
195070.0,27.84441266616565
195080.0,27.843919567325408
195090.0,27.84342652319351
195100.0,27.84293353376389
195110.0,27.84244059903048
195120.0,27.841947718987207
195130.0,27.841454893628004
195140.0,27.840962122946806
195150.0,27.840469406937544
195160.0,27.839976745594154
195170.0,27.83948413891057
195180.0,27.83899158688073
195190.0,27.83849908949857
195200.0,27.83800664675802
195210.0,27.83751425865303
195220.0,27.837021925177527
195230.0,27.836529646325456
195240.0,27.836037422090754
195250.0,27.835545252467362
195260.0,27.835053137449222
195270.0,27.834561077030276
195280.0,27.834069071204464
195290.0,27.83357711996573
195300.0,27.83308522330802
195310.0,27.832593381225276
195320.0,27.832101593711442
195330.0,27.831609860760466
195340.0,27.831118182366293
195350.0,27.83062655852287
195360.0,27.830134989224145
195370.0,27.829643474464067
195380.0,27.829152014236584
195390.0,27.828660608535646
195400.0,27.828169257355203
195410.0,27.827677960689208
195420.0,27.82718671853161
195430.0,27.826695530876364
195440.0,27.826204397717422
195450.0,27.825713319048738
195460.0,27.825222294864265
195470.0,27.82473132515796
195480.0,27.824240409923775
195490.0,27.82374954915567
195500.0,27.823258742847603
195510.0,27.82276799099353
195520.0,27.82227729358741
195530.0,27.8217866506232
195540.0,27.821296062094863
195550.0,27.820805527996356
195560.0,27.820315048321643
195570.0,27.819824623064687
195580.0,27.819334252219445
195590.0,27.818843935779885
195600.0,27.81835367373997
195610.0,27.817863466093662
195620.0,27.817373312834928
195630.0,27.816883213957734
195640.0,27.816393169456045
195650.0,27.815903179323833
195660.0,27.81541324355506
195670.0,27.814923362143695
195680.0,27.814433535083708
195690.0,27.81394376236907
195700.0,27.813454043993755
195710.0,27.812964379951726
195720.0,27.81247477023696
195730.0,27.81198521484343
195740.0,27.811495713765105
195750.0,27.811006266995964
195760.0,27.810516874529977
195770.0,27.810027536361122
195780.0,27.809538252483375
195790.0,27.80904902289071
195800.0,27.808559847577108
195810.0,27.808070726536542
195820.0,27.807581659762995
195830.0,27.807092647250442
195840.0,27.806603688992865
195850.0,27.806114784984246
195860.0,27.805625935218565
195870.0,27.805137139689805
195880.0,27.804648398391944
195890.0,27.80415971131897
195900.0,27.803671078464866
195910.0,27.803182499823613
195920.0,27.8026939753892
195930.0,27.802205505155612
195940.0,27.801717089116835
195950.0,27.801228727266857
195960.0,27.800740419599666
195970.0,27.80025216610925
195980.0,27.799763966789598
195990.0,27.799275821634698
196000.0,27.798787730638544
196010.0,27.798299693795126
196020.0,27.797811711098436
196030.0,27.797323782542463
196040.0,27.796835908121206
196050.0,27.796348087828655
196060.0,27.795860321658804
196070.0,27.79537260960565
196080.0,27.79488495166319
196090.0,27.794397347825416
196100.0,27.793909798086332
196110.0,27.793422302439932
196120.0,27.792934860880216
196130.0,27.79244747340118
196140.0,27.791960139996824
196150.0,27.791472860661152
196160.0,27.790985635388164
196170.0,27.79049846417186
196180.0,27.790011347006246
196190.0,27.78952428388532
196200.0,27.789037274803093
196210.0,27.788550319753565
196220.0,27.78806341873074
196230.0,27.787576571728625
196240.0,27.787089778741226
196250.0,27.786603039762554
196260.0,27.786116354786614
196270.0,27.785629723807414
196280.0,27.785143146818964
196290.0,27.784656623815273
196300.0,27.784170154790353
196310.0,27.783683739738212
196320.0,27.783197378652865
196330.0,27.782711071528322
196340.0,27.7822248183586
196350.0,27.78173861913771
196360.0,27.781252473859663
196370.0,27.78076638251848
196380.0,27.780280345108174
196390.0,27.779794361622763
196400.0,27.779308432056265
196410.0,27.778822556402694
196420.0,27.778336734656072
196430.0,27.777850966810416
196440.0,27.77736525285975
196450.0,27.77687959279809
196460.0,27.776393986619457
196470.0,27.775908434317873
196480.0,27.775422935887363
196490.0,27.77493749132195
196500.0,27.774452100615655
196510.0,27.773966763762502
196520.0,27.77348148075652
196530.0,27.77299625159173
196540.0,27.772511076262163
196550.0,27.772025954761844
196560.0,27.7715408870848
196570.0,27.771055873225063
196580.0,27.770570913176655
196590.0,27.770086006933614
196600.0,27.769601154489965
196610.0,27.769116355839742
196620.0,27.768631610976975
196630.0,27.768146919895695
196640.0,27.76766228258994
196650.0,27.767177699053736
196660.0,27.766693169281123
196670.0,27.766208693266137
196680.0,27.76572427100281
196690.0,27.76523990248518
196700.0,27.764755587707285
196710.0,27.76427132666316
196720.0,27.763787119346844
196730.0,27.76330296575238
196740.0,27.762818865873804
196750.0,27.762334819705156
196760.0,27.76185082724048
196770.0,27.761366888473813
196780.0,27.7608830033992
196790.0,27.760399172010686
196800.0,27.75991539430231
196810.0,27.75943167026812
196820.0,27.758947999902162
196830.0,27.75846438319848
196840.0,27.757980820151115
196850.0,27.757497310754122
196860.0,27.757013855001546
196870.0,27.756530452887432
196880.0,27.75604710440583
196890.0,27.755563809550793
196900.0,27.75508056831637
196910.0,27.75459738069661
196920.0,27.754114246685564
196930.0,27.753631166277287
196940.0,27.753148139465832
196950.0,27.75266516624525
196960.0,27.7521822466096
196970.0,27.75169938055293
196980.0,27.751216568069303
196990.0,27.750733809152766
197000.0,27.750251103797382
197010.0,27.74976845199721
197020.0,27.7492858537463
197030.0,27.74880330903872
197040.0,27.748320817868525
197050.0,27.747838380229776
197060.0,27.747355996116536
197070.0,27.746873665522862
197080.0,27.74639138844282
197090.0,27.74590916487047
197100.0,27.745426994799875
197110.0,27.744944878225102
197120.0,27.744462815140214
197130.0,27.743980805539277
197140.0,27.743498849416355
197150.0,27.74301694676552
197160.0,27.742535097580834
197170.0,27.742053301856366
197180.0,27.741571559586188
197190.0,27.741089870764366
197200.0,27.740608235384972
197210.0,27.740126653442076
197220.0,27.739645124929748
197230.0,27.73916364984206
197240.0,27.738682228173083
197250.0,27.738200859916894
197260.0,27.737719545067566
